Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RFN","Fertilizers by Nutrient","012","Algeria","5510","Production","3102","Nutrient nitrogen N (total)","2020","2020","t","1043200","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5610","Import quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","73874.41","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5910","Export quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","1939550.16","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2020","2020","t","70200","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2020","2020","kg/ha","8.28","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5172","Use per capita","3102","Nutrient nitrogen N (total)","2020","2020","kg/cap","1.59","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2020","2020","g/Int$","4.33","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5510","Production","3102","Nutrient nitrogen N (total)","2021","2021","t","1043200","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5610","Import quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","35890.71","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5910","Export quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","1880659.57","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2021","2021","t","70200","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2021","2021","kg/ha","8.29","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5172","Use per capita","3102","Nutrient nitrogen N (total)","2021","2021","kg/cap","1.57","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2021","2021","g/Int$","4.71","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5510","Production","3102","Nutrient nitrogen N (total)","2022","2022","t","1043200","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5610","Import quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","16365.63","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5910","Export quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","2024114.93","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2022","2022","t","70200","I","Imputed value",""
