Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"EMN","Livestock Manure","012","Algeria","5111","Stocks","02132","Asses","2019","2019","An","86431","A","Official figure",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","02132","Asses","2019","2019","kg","1886529.437","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","02132","Asses","2019","2019","kg","1867664.14263","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","02132","Asses","2019","2019","kg","373532.828526","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","02132","Asses","2019","2019","kg","560299.242789","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","02132","Asses","2019","2019","kg","37730.58874","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","02132","Asses","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","02132","Asses","2019","2019","kg","37730.58874","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","02132","Asses","2019","2019","kg","7546.117748","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","02132","Asses","2019","2019","kg","11319.176622","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","02132","Asses","2020","2020","An","83730","A","Official figure",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","02132","Asses","2020","2020","kg","1827574.71","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","02132","Asses","2020","2020","kg","1809298.9629","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","02132","Asses","2020","2020","kg","361859.79258","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","02132","Asses","2020","2020","kg","542789.68887","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","02132","Asses","2020","2020","kg","36551.4942","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","02132","Asses","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","02132","Asses","2020","2020","kg","36551.4942","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","02132","Asses","2020","2020","kg","7310.29884","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","02132","Asses","2020","2020","kg","10965.44826","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","02132","Asses","2021","2021","An","80451","A","Official figure",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","02132","Asses","2021","2021","kg","1756003.977","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","02132","Asses","2021","2021","kg","1738443.93723","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","02132","Asses","2021","2021","kg","347688.787446","E","Estimated value",""
